sat	EpochYear	EDay	EHour	EMin	ESec	Inclination	RightAscension	Eccentricity	Perigee  	MeanAnomoly	MeanMotion	RevsNo 		RadPs (conversion)	TrueAnomoly

sat[1]	6.0		25	12	12	27	0.901308969681	2.39115343511	0.0001691	2.0555475639  	242.3582 	15.54983006	13743.0		0.0011308155528  	4.22964898893
sat[2]	6.0		26	11	20	37	0.901331658961	2.30717342749	0.0001649	2.0501475152  	242.6673 	15.55009939	13893.0		0.00113083513903  	4.23505042007
sat[3]	6.0		27	12	1	18	0.901331658961	2.2176101116	0.0001537	2.17788816315  	235.346 	15.55039461	14057.0		0.00113085660804  	4.10730974153
sat[4]	6.0		28	11	9	26	0.901342130937	2.13363533997	0.0001572	2.18493231201  	234.9426 	15.55014495	14203.0		0.00113083845225  	4.10026459163
sat[5]	6.0		29	11	50	7	0.901343876266	2.04407551473	0.0001541	2.26333424734  	230.4494 	15.55023651	14362.0		0.00113084511068  	4.02186317692
sat[6]	6.0		29	22	37	54	0.901356093571	2.0048317865	0.0001801	2.51858865044  	215.8229 	15.55052868	14439.0		0.00113086635788  	3.76660942618
sat[7]	6.0		30	23	18	33	0.901347366924	1.91526148929	0.0001752	2.52001458444  	215.7408 	15.55037908	14597.0		0.00113085547866  	3.76518265185
sat[8]	6.0		31	22	26	40	0.901336894949	1.83128671766	0.0001555	2.5898801144  	211.7354 	15.55006494	14748.0		0.00113083263376  	3.69531631493
sat[9]	6.0		32	23	7	18	0.901329913632	1.74170594847	0.0001664	2.66098482813  	207.6609 	15.55051047	14901.0		0.00113086503361  	3.6242119628
sat[10]	6.0		33	22	15	24	0.901347366924	1.65769976091	0.0001555	2.75074885689  	202.5159 	15.55098493	15053.0		0.00113089953732  	3.53445016974
sat[11]	6.0		34	21	23	29	0.901324677644	1.57373371593	0.000169	2.75514010528  	202.2648 	15.55092883	15204.0		0.00113089545761  	3.53005868188
sat[12]	6.0		35	22	4	6	0.90133514962	1.48414596542	0.0001516	2.82448203647  	198.2898 	15.55089167	15369.0		0.00113089275526  	3.46071474897
sat[13]	6.0		36	21	12	11	0.901336894949	1.40016246714	0.0001273	2.83787220249  	197.5216 	15.55039291	15515.0		0.00113085648441  	3.44732562421
sat[14]	6.0		37	7	59	57	0.901349112254	1.36097808011	0.0003436	4.42909237219  	106.3092 	15.54165114	15580.0		0.00113022076496  	1.85610503279
sat[15]	6.0		38	8	41	26	0.901342130937	1.27148632271	0.0003456	4.47746242708  	103.537 	15.54155542	15740.0		0.001130213804  	1.80773347739
sat[16]	6.0		39	7	50	19	0.901364820217	1.18755692964	0.000361	4.57017082629  	98.2228 	15.54190079	15899.0		0.00113023892002  	1.71502579176
sat[17]	6.0		39	10	55	30	0.901354348241	1.17636587848	0.0003662	4.62815764535  	94.8995 	15.54196414	15914.0		0.00113024352696  	1.65703842874
sat[18]	6.0		40	10	4	23	0.901326422973	1.09243299475	0.0003675	4.687324307  	91.5093 	15.54175725	16065.0		0.00113022848149  	1.59787331724
